sid,near_site,city_name,level,color
R1167,明德素食園（京站店）,台北,"第 2 層",#0066cc
S0540,國立臺灣圖書館,新北,"第 2 層",#0066cc
R0104,豪大大雞排,台北,"第 2 層",#0066cc
R2478,庄頭豆花担,台北,"第 2 層",#0066cc
R2758,"1885 Burger Store",台北,"第 2 層",#0066cc
S4983,風吹砂,屏東,"第 2 層",#0066cc
R0500,熊一燒肉專賣(西門店),台北,"第 2 層",#0066cc
R3388,新醉紅樓菜館,台北,"第 2 層",#0066cc
H15221,"I Leisure iL 行館",宜蘭,"第 2 層",#0066cc
H00106,台北君悅酒店,台北,"第 2 層",#0066cc
S5783,蘇澳冷泉,宜蘭,"第 2 層",#0066cc
R3817,"Smoky Inn煙燻小棧",新北,"第 2 層",#0066cc
R4038,老虎堂,台中,"第 2 層",#0066cc
H03842,三道門建築文創旅店,台南,"第 2 層",#0066cc
H02573,台中日月千禧酒店,台中,"第 2 層",#0066cc
S7547,三餘書店,高雄,"第 2 層",#0066cc
R2428,鬍鬚張(新北),新北,"第 2 層",#0066cc
S0835,九份金礦博物館,新北,"第 2 層",#0066cc
S5256,台東鐵道藝術村,台東,"第 2 層",#0066cc
R1570,八方雲集餐廳,新北,"第 2 層",#0066cc
R2739,藏壽司-淡水站前店,新北,"第 2 層",#0066cc
R1240,凱恩斯岩燒餐廳,台中,"第 2 層",#0066cc
R4161,阿璋肉圓,彰化,"第 2 層",#0066cc
S0911,真理大學,新北,"第 2 層",#0066cc
S2877,捎來步道,台中,"第 2 層",#0066cc
S1027,女王頭,新北,"第 2 層",#0066cc
R0292,馬友友印度廚房--民生東路,台北,"第 2 層",#0066cc
R4912,初心菓寮,台北,"第 2 層",#0066cc
R0546,阿信牛排,新北,"第 2 層",#0066cc
R3012,張記傳統魚丸,新北,"第 2 層",#0066cc
R2592,統一星巴克(河岸門市),新北,"第 2 層",#0066cc
R2742,大衛潔希實業社,新北,"第 2 層",#0066cc
H05087,高雄商旅,高雄,"第 2 層",#0066cc
S0530,臺北市客家文化主題公園,台北,"第 2 層",#0066cc
R1375,大腕燒肉專門店,台北,"第 2 層",#0066cc
H01314,福容大飯店淡水漁人碼頭,新北,"第 2 層",#0066cc
R0488,阿柑姨芋圓,新北,"第 2 層",#0066cc
R2746,永和排骨焿,新北,"第 2 層",#0066cc
H00320,世聯商務飯店,台北,"第 2 層",#0066cc
R3153,醉楓園小館,台北,"第 2 層",#0066cc
S5225,鹿野高台,台東,"第 2 層",#0066cc
S7439,十分風景區,新北,"第 2 層",#0066cc
S7431,平溪線,新北,"第 2 層",#0066cc
S0243,雙城美食一條街,台北,"第 2 層",#0066cc
S0968,猴硐煤礦博物園區,新北,"第 2 層",#0066cc
R4311,"O IN Tea House—草悟道門市",台中,"第 2 層",#0066cc
S0248,蝴蝶宮昆蟲博物館,台北,"第 2 層",#0066cc
R2537,普園北平餡餅粥店,新北,"第 2 層",#0066cc
R1938,正宗嘉義火雞肉飯,台北,"第 2 層",#0066cc
H09864,太魯閣山月村,花蓮,"第 2 層",#0066cc
S7311,內灣老街,新竹縣,"第 2 層",#0066cc
R1410,紫艷酒吧,台北,"第 2 層",#0066cc
S7458,奮起湖老鎮,嘉義縣,"第 2 層",#0066cc
R2539,永和清粥豆漿大王,台北,"第 2 層",#0066cc
S1071,大溪古鎮,桃園,"第 2 層",#0066cc
S0810,鼻頭角步道,新北,"第 2 層",#0066cc
R3320,廟口天婦羅,基隆,"第 2 層",#0066cc
R2829,小蒙牛頂級麻辣養生鍋-新店店,新北,"第 2 層",#0066cc
S0821,三峽祖師廟,新北,"第 2 層",#0066cc
S1186,淡水金色水岸,新北,"第 2 層",#0066cc
R2806,昌吉紅燒炖鰻,台北,"第 2 層",#0066cc
S1113,淡水緣道觀音廟,新北,"第 2 層",#0066cc
R2812,燒肉同話(台北光復南店),台北,"第 2 層",#0066cc
R2835,食養文化山房,新北,"第 2 層",#0066cc
S2869,台中都會公園,台中,"第 2 層",#0066cc
S0831,朱銘美術館,新北,"第 2 層",#0066cc
S7417,淡海輕軌,新北,"第 2 層",#0066cc
S2908,南屯老街,台中,"第 2 層",#0066cc
R2804,薰緻乳酪蛋糕,新北,"第 2 層",#0066cc
R2805,淡水榕堤水灣餐廳,新北,"第 2 層",#0066cc
S5752,金車宜蘭威士忌酒廠,宜蘭,"第 2 層",#0066cc
S0025,情人湖公園,基隆,"第 2 層",#0066cc
R0394,黑殿飯店,新北,"第 2 層",#0066cc
H01359,亞太飯店,新北,"第 2 層",#0066cc
R2830,永樂雞捲大王,台北,"第 2 層",#0066cc
S2728,客家圓樓,苗栗,"第 2 層",#0066cc
R2965,"小農鍋物 大安店",台北,"第 2 層",#0066cc
S2618,三義木雕博物館,苗栗,"第 2 層",#0066cc
R2436,"201 Cafe Restaurant ATT 4 FUN店",台北,"第 2 層",#0066cc
R1429,IKEA瑞典餐廳,台北,"第 2 層",#0066cc
S5742,蠟藝彩繪館,宜蘭,"第 2 層",#0066cc
S6284,清境農場,南投,"第 2 層",#0066cc
R0329,丹丹漢堡,台南,"第 2 層",#0066cc
R2836,榕樹下米粉湯,新北,"第 2 層",#0066cc
S1128,平溪車站,新北,"第 2 層",#0066cc
H08358,知本老爺酒店,台東,"第 2 層",#0066cc
R0057,"彼得好咖啡 - 信義大安店",台北,"第 2 層",#0066cc
S0997,菁桐老街,新北,"第 2 層",#0066cc
S1029,碧潭吊橋,新北,"第 2 層",#0066cc
H02681,逢甲美宿館,台中,"第 2 層",#0066cc
R0487,阿蘭草仔粿,新北,"第 2 層",#0066cc
H05046,頭等艙飯店-站前館,高雄,"第 2 層",#0066cc
R3126,三太養生鐵板燒,台北,"第 2 層",#0066cc
R1520,新建成餅店,新北,"第 2 層",#0066cc
S2873,臺中航空站,台中,"第 2 層",#0066cc
S0998,鼻頭海濱公園,新北,"第 2 層",#0066cc
S0008,和平島公園,基隆,"第 2 層",#0066cc
S7804,漢神百貨公司,高雄,"第 2 層",#0066cc
R1238,"茶苑 台北君悅酒店",台北,"第 2 層",#0066cc
R2998,"Cheers 台北君悅酒店",台北,"第 2 層",#0066cc
S0833,金瓜石十三層遺址,新北,"第 2 層",#0066cc
H01922,沐楓商旅,桃園,"第 2 層",#0066cc
S7487,基隆車站,基隆,"第 2 層",#0066cc
S5641,太魯閣遊客中心,花蓮,"第 2 層",#0066cc
S7486,台中車站,台中,"第 2 層",#0066cc
H15104,"康橋商旅 - 中正館",高雄,"第 2 層",#0066cc
S0375,明耀百货,台北,"第 2 層",#0066cc
R0090,杭州小龍湯包,台北,"第 2 層",#0066cc
R3009,九份古早丸店,新北,"第 2 層",#0066cc
R2278,頼阿婆芋圓,新北,"第 2 層",#0066cc
S4166,美麗島站,高雄,"第 2 層",#0066cc
R3829,山東水餃王,新北,"第 2 層",#0066cc
R2866,九份茶坊,新北,"第 2 層",#0066cc
S7213,北門水晶教堂,台南,"第 2 層",#0066cc
H00235,北投春天酒店,台北,"第 2 層",#0066cc
R2796,8鍋臭臭鍋(新莊),新北,"第 2 層",#0066cc
R0142,"Mala Yuanyang Hotpot",台北,"第 2 層",#0066cc
S4551,小琉球,屏東,"第 2 層",#0066cc
S2516,新竹大遠百,新竹,"第 2 層",#0066cc
S0976,雞籠山登山步道,新北,"第 2 層",#0066cc
H15196,"城市商旅 - 航空館",桃園,"第 2 層",#0066cc
S5260,台東海濱公園,台東,"第 2 層",#0066cc
S0945,新北市立黃金博物館,新北,"第 2 層",#0066cc
H02632,台中日光溫泉會館,台中,"第 2 層",#0066cc
R2789,香緣餛飩專賣店,嘉義,"第 2 層",#0066cc
R2261,金枝紅糟肉圓,新北,"第 2 層",#0066cc
H15178,新竹豐邑喜來登大飯店,新竹縣,"第 2 層",#0066cc
H01322,台北新板希爾頓酒店,新北,"第 2 層",#0066cc
R2254,"Fu Hang Dou Jiang",台北,"第 2 層",#0066cc
H01432,愉園,新北,"第 2 層",#0066cc
H15188,"九份閒情民宿 - 緩慢二館",新北,"第 2 層",#0066cc
R3506,龍記牛肉麵,宜蘭,"第 2 層",#0066cc
R2801,鳳涎閣食膳院,新北,"第 2 層",#0066cc
S5779,冬山河親水公園,宜蘭,"第 2 層",#0066cc
R2802,壹等賞景觀茶園,桃園,"第 2 層",#0066cc
R2857,奧亞米鬆餅屋,台北,"第 2 層",#0066cc
S2601,南庄老街,苗栗,"第 2 層",#0066cc
S0834,無耳茶壺山,新北,"第 2 層",#0066cc
S2781,新社薰衣草森林,台中,"第 2 層",#0066cc
S7555,臺北客運,台北,"第 2 層",#0066cc
H01843,九份故事樓民宿,新北,"第 2 層",#0066cc
S7565,九份村（九份）和東北海岸半日游從台北出發,台北,"第 2 層",#0066cc
R2277,悲情城市,新北,"第 2 層",#0066cc
R3296,阿玉蔴粩,新北,"第 2 層",#0066cc
S1226,不厭亭,新北,"第 2 層",#0066cc
S0020,國立海洋科技博物館,基隆,"第 2 層",#0066cc
R1875,寒舍樂廚,台北,"第 2 層",#0066cc
H02241,馥藝金鬱金香酒店,苗栗,"第 2 層",#0066cc
H03053,名帥大飯店,台中,"第 2 層",#0066cc
S4647,知本溫泉,台東,"第 2 層",#0066cc
S4181,大東文化藝術中心,高雄,"第 2 層",#0066cc
S5502,花蓮清水斷崖,花蓮,"第 2 層",#0066cc
H09900,太魯閣峽林咖啡農莊民宿,花蓮,"第 2 層",#0066cc
S5579,長春祠,花蓮,"第 2 層",#0066cc
R5833,"Am Daily",台北,"第 2 層",#0066cc
S6979,武聖夜市,台南,"第 2 層",#0066cc
R0808,貳樓餐廳(微風台北車站店),台北,"第 2 層",#0066cc
R2215,西門町芒菓冰,台北,"第 2 層",#0066cc
R1551,美好年代,台北,"第 2 層",#0066cc
R0020,"藏壽司 松江南京店",台北,"第 2 層",#0066cc
R0022,紅葉蛋糕,台北,"第 2 層",#0066cc
R0025,獅子甜點,台北,"第 2 層",#0066cc
R0027,"北村豆腐家 台北citylink内湖店",台北,"第 2 層",#0066cc
H01106,懷寧旅店,台北,"第 2 層",#0066cc
S2499,新竹驛(新竹火車站),新竹,"第 2 層",#0066cc
H00074,雀客旅館,台北,"第 2 層",#0066cc
H00043,喜瑞飯店,台北,"第 2 層",#0066cc
S7780,普天宮,新竹,"第 2 層",#0066cc
S3702,北港老街,雲林,"第 2 層",#0066cc
S3704,新港奉天宮,嘉義,"第 2 層",#0066cc
S3745,北港鎮觀光大橋,雲林,"第 2 層",#0066cc
R4885,福安鴨肉飯,雲林,"第 2 層",#0066cc
S3707,紙彩繪藝術村,雲林,"第 2 層",#0066cc
S0910,滿月圓國家森林遊樂區,新北,"第 2 層",#0066cc
H03715,嘉義商旅,嘉義,"第 2 層",#0066cc
H03591,朝聖高悅酒店,雲林,"第 2 層",#0066cc
S7329,花園夜市,台南,"第 2 層",#0066cc
S3341,就是愛荔枝樂園,彰化,"第 2 層",#0066cc
S3676,虎尾糖廠,雲林,"第 2 層",#0066cc
H15129,"康橋連鎖旅館 員林館",彰化,"第 2 層",#0066cc
S3674,蜜蜂故事館,雲林,"第 2 層",#0066cc
S7716,東石漁人碼頭,嘉義縣,"第 2 層",#0066cc
S3907,劉家古宅民雄鬼屋,嘉義縣,"第 2 層",#0066cc
H03719,嘉楠風華酒店,嘉義,"第 2 層",#0066cc
R3490,四川段純貞牛肉麵,新竹,"第 2 層",#0066cc
R3409,馬林漁,台北,"第 2 層",#0066cc
R6022,"Wok on the park",高雄,"第 2 層",#0066cc
S4174,高雄國際機場旅遊服務中心,高雄,"第 2 層",#0066cc
S4344,城市光廊,高雄,"第 2 層",#0066cc
S7454,十鼓橋糖文創園區,高雄,"第 2 層",#0066cc
H05040,德立莊酒店-高雄博愛館,高雄,"第 2 層",#0066cc
R6659,飛天甕缸雞,高雄,"第 2 層",#0066cc
R1223,"海港自助餐廳 - 高雄漢來大飯店",高雄,"第 2 層",#0066cc
R6547,鴨肉麵館,高雄,"第 2 層",#0066cc
R6444,"粵菜廳 - 高雄國賓大飯店",高雄,"第 2 層",#0066cc
S4159,中央公園站,高雄,"第 2 層",#0066cc
R6544,小陽台早午餐,高雄,"第 2 層",#0066cc
H05244,御宿商旅-站前館,高雄,"第 2 層",#0066cc
R5762,花月嵐拉麵(鳳山),高雄,"第 2 層",#0066cc
R6206,"老四川巴蜀麻辣燙 - 中華總店",高雄,"第 2 層",#0066cc
R0832,"夏慕尼 - 板橋民生店",台北,"第 2 層",#0066cc
S4169,春秋閣,高雄,"第 2 層",#0066cc
R0158,義豐冬瓜茶,台南,"第 2 層",#0066cc
R6588,義磚義瓦,新北,"第 2 層",#0066cc
R5083,丹丹漢堡(國際店),高雄,"第 2 層",#0066cc
S7849,"瑞里風景區 燕子崖",嘉義縣,"第 2 層",#0066cc
