sid,near_site,city_name,level,color
H00121,璞邸城市膠囊旅店,台北,"第 2 層",#0066cc
S0420,台北中山堂,台北,"第 2 層",#0066cc
R2197,"CoCo壱番屋 誠品站前Express店",台北,"第 2 層",#0066cc
R0818,IKEA家,台北,"第 2 層",#0066cc
R0679,摩斯漢堡(石牌捷運店),台北,"第 2 層",#0066cc
S7365,安利美特台北店,台北,"第 2 層",#0066cc
H15083,台北花園大酒店,台北,"第 2 層",#0066cc
R2683,香港竹家莊避風塘漁家料理,台北,"第 2 層",#0066cc
H15132,新尚旅店,台北,"第 2 層",#0066cc
H15133,悅來精品旅館,台北,"第 2 層",#0066cc
H15135,"日暉酒店 台北站前 Hotel MEZI Taipei",台北,"第 2 層",#0066cc
S7415,峰圃茶荘,台北,"第 2 層",#0066cc
H01109,馥敦飯店南京館,台北,"第 2 層",#0066cc
H00207,洛碁中華大飯店,台北,"第 2 層",#0066cc
S2848,摘星山莊,台中,"第 2 層",#0066cc
R3359,雲南館,桃園,"第 2 層",#0066cc
S4778,萬金天主教堂,屏東,"第 2 層",#0066cc
S2813,大魯閣新時代,台中,"第 2 層",#0066cc
R1682,"珍煮丹 長安遼寧店",台北,"第 2 層",#0066cc
S0239,富陽自然生態公園,台北,"第 2 層",#0066cc
S0631,臺灣鐡路LDK58號蒸汽機車,台北,"第 2 層",#0066cc
S7432,一中街商圈,台中,"第 2 層",#0066cc
R2568,盛記臭豆腐,台北,"第 2 層",#0066cc
H15179,"福泰桔子商務旅館 - 開封店",台北,"第 2 層",#0066cc
S0314,景美人權文化園區,新北,"第 2 層",#0066cc
R0265,饗食天堂(台北京站店),台北,"第 2 層",#0066cc
R0269,台北肥前屋餐廳,台北,"第 2 層",#0066cc
S6003,七美嶼,澎湖,"第 2 層",#0066cc
S4343,旗津星空隧道,高雄,"第 2 層",#0066cc
R5025,迷路小章魚餐酒館,屏東,"第 2 層",#0066cc
S4857,出火特別景觀區,屏東,"第 2 層",#0066cc
R0712,伯朗咖啡館(宜蘭),宜蘭,"第 2 層",#0066cc
R3675,幸福堂,高雄,"第 2 層",#0066cc
S4192,六合觀光夜市,高雄,"第 2 層",#0066cc
S4564,鵝鑾鼻,屏東,"第 2 層",#0066cc
H15296,"迷路小章魚 小旅館",屏東,"第 2 層",#0066cc
H06625,悠活兒童旅館,屏東,"第 2 層",#0066cc
H15209,沐夏墾丁會館,屏東,"第 2 層",#0066cc
R2209,港園牛肉麵,高雄,"第 2 層",#0066cc
S7331,墾丁船帆石,屏東,"第 2 層",#0066cc
R4934,山下人家家常菜,屏東,"第 2 層",#0066cc
S4808,沙島,屏東,"第 2 層",#0066cc
H05731,福容大飯店墾丁,屏東,"第 2 層",#0066cc
S4549,龍磐公園,屏東,"第 2 層",#0066cc
H06630,嵐海歐風庭院民宿,屏東,"第 2 層",#0066cc
S4166,美麗島站,高雄,"第 2 層",#0066cc
S4562,白沙灣(恆春),屏東,"第 2 層",#0066cc
S4554,東隆宮,屏東,"第 2 層",#0066cc
H05936,濱海風情旅店,屏東,"第 2 層",#0066cc
R4766,波波披薩,屏東,"第 2 層",#0066cc
R5061,阿利海產,屏東,"第 2 層",#0066cc
H05921,墾丁海岸飯店,屏東,"第 2 層",#0066cc
H05729,"承億文旅 墾丁雅客小半島",屏東,"第 2 層",#0066cc
H05926,海堤民宿,屏東,"第 2 層",#0066cc
H05086,碧港良居商旅站前館,高雄,"第 2 層",#0066cc
S4049,檜意森活村,嘉義,"第 2 層",#0066cc
S4898,墾丁萬里桐,屏東,"第 2 層",#0066cc
S7782,後壁湖,屏東,"第 2 層",#0066cc
S4917,貓鼻頭公園,屏東,"第 2 層",#0066cc
S4143,愛河,高雄,"第 2 層",#0066cc
S1203,金瓜石地質公園,新北,"第 2 層",#0066cc
R1111,龍門客棧,台北,"第 2 層",#0066cc
S1059,老街溪水岸自行車道,桃園,"第 2 層",#0066cc
S5502,花蓮清水斷崖,花蓮,"第 2 層",#0066cc
R1628,貓空Cafe巷,台北,"第 2 層",#0066cc
R1631,小木屋茶坊,台北,"第 2 層",#0066cc
S1166,新北市坪林茶業博物館,新北,"第 2 層",#0066cc
R0799,"好飯食堂 台北內湖店",台北,"第 2 層",#0066cc
R1711,大樹站(安和店),台北,"第 2 層",#0066cc
H03544,小芹人文民宿,彰化,"第 2 層",#0066cc
R2818,炒翻天,新北,"第 2 層",#0066cc
R2973,英國奶奶,新北,"第 2 層",#0066cc
R1610,可口魚丸,新北,"第 2 層",#0066cc
R2743,瓦城泰國料理-淡水店,新北,"第 2 層",#0066cc
S1405,淡水情人塔,新北,"第 2 層",#0066cc
R1386,晴光紅豆餅,台北,"第 2 層",#0066cc
S0911,真理大學,新北,"第 2 層",#0066cc
H01468,雅歌會館,新北,"第 2 層",#0066cc
S6388,清境高空景觀步道,南投,"第 2 層",#0066cc
S1233,多田榮吉故居,新北,"第 2 層",#0066cc
R3078,"Bannchan 飯饌韓式料理餐廳",台北,"第 2 層",#0066cc
R2833,百葉溫州大餛飩,新北,"第 2 層",#0066cc
S1543,鶯歌車站,新北,"第 2 層",#0066cc
S0997,菁桐老街,新北,"第 2 層",#0066cc
S1586,十三行博物館,新北,"第 2 層",#0066cc
R1520,新建成餅店,新北,"第 2 層",#0066cc
R0851,和民居食屋(環球購物中心),新北,"第 2 層",#0066cc
H01339,承億文旅,新北,"第 2 層",#0066cc
R2038,明園素食坊,花蓮,"第 2 層",#0066cc
S1066,八里渡船頭老街,新北,"第 2 層",#0066cc
S0617,新莊地藏庵,新北,"第 2 層",#0066cc
R0523,鼎泰豐(板橋店),新北,"第 2 層",#0066cc
S0190,新月橋,新北,"第 2 層",#0066cc
H02765,永悅行旅,台中,"第 2 層",#0066cc
R0708,繼光香香雞,新北,"第 2 層",#0066cc
H15191,"福泰桔子商務旅館 - 林森店",台北,"第 2 層",#0066cc
H01491,將捷金鬱金香酒店,新北,"第 2 層",#0066cc
H00080,長榮桂冠酒店台北,台北,"第 2 層",#0066cc
S3665,劍湖山世界主題樂園,雲林,"第 2 層",#0066cc
S5399,海山寺,台東,"第 2 層",#0066cc
S1872,三峽區歷史文物館,新北,"第 2 層",#0066cc
R2405,胖老爹美式炸雞蘆洲店,新北,"第 2 層",#0066cc
S3215,西螺大橋,彰化,"第 2 層",#0066cc
R2237,史記正宗牛肉麵,台北,"第 2 層",#0066cc
S5784,宜蘭文學館,宜蘭,"第 2 層",#0066cc
S0666,欽差行臺,台北,"第 2 層",#0066cc
R2533,阿伯蛋包麵,台北,"第 2 層",#0066cc
S0519,臺北當代工藝設計分館,台北,"第 2 層",#0066cc
H00489,泊居旅店,台北,"第 2 層",#0066cc
R1915,三統漢菓子,台北,"第 2 層",#0066cc
S0518,華山市場,台北,"第 2 層",#0066cc
S0386,台灣昆蟲館,台北,"第 2 層",#0066cc
R1746,晶華冠軍牛肉麺坊,台北,"第 2 層",#0066cc
R1213,"安東廳 - 台北喜來登大飯店",台北,"第 2 層",#0066cc
R0300,大三元酒樓,台北,"第 2 層",#0066cc
R1921,"百宴自助餐 -凱達大飯店・台北",台北,"第 2 層",#0066cc
R1922,"Ooh Cha Cha Guting (Little Ooch)",台北,"第 2 層",#0066cc
H00654,氧氣旅店-林森M12館,台北,"第 2 層",#0066cc
S0437,國立台北藝術大學,台北,"第 2 層",#0066cc
S1057,象鼻洞,新北,"第 2 層",#0066cc
S0927,中壢,桃園,"第 2 層",#0066cc
R0348,地熱谷庇護工場地熱谷小舖,台北,"第 2 層",#0066cc
S7337,新光三越南西店美食街,台北,"第 2 層",#0066cc
S7461,北投夜市,台北,"第 2 層",#0066cc
H00455,鳳凰閣溫泉飯店,台北,"第 2 層",#0066cc
H05500,四海一家,高雄,"第 2 層",#0066cc
H15158,"玫瑰精品旅館 - 西門館",台北,"第 2 層",#0066cc
H00261,皇家季節酒店北投溫泉館,台北,"第 2 層",#0066cc
H00292,北投亞太飯店,台北,"第 2 層",#0066cc
H00681,京都溫泉行館,台北,"第 2 層",#0066cc
H00419,北投熱海溫泉大飯店,台北,"第 2 層",#0066cc
R0530,聚聚樂,台北,"第 2 層",#0066cc
S7270,光華商場,台北,"第 2 層",#0066cc
H00420,山玥新館,台北,"第 2 層",#0066cc
R2304,艾蜜莉廚房,台北,"第 2 層",#0066cc
R0347,矮仔財滷肉飯,台北,"第 2 層",#0066cc
H05607,君鴻國際酒店,高雄,"第 2 層",#0066cc
S1641,府中商圈,新北,"第 2 層",#0066cc
R1127,藍屋日本料理,新北,"第 2 層",#0066cc
S0813,新北市歡樂耶誕城,新北,"第 2 層",#0066cc
R2688,"N.Y. Bagels Cafe 板橋店",新北,"第 2 層",#0066cc
R2108,朱記餡餅粥店,新北,"第 2 層",#0066cc
R1646,Post霞飛驛歐法點餐,台北,"第 2 層",#0066cc
R2129,"Mokuola 台灣",台北,"第 2 層",#0066cc
S0304,萬年商業大樓,台北,"第 2 層",#0066cc
S7293,"Breeze Xin Yi",台北,"第 2 層",#0066cc
R2475,龍香水煎包,台北,"第 2 層",#0066cc
R4470,"海壽司 (阪急店)",台北,"第 2 層",#0066cc
R2295,台北市政府元福樓,台北,"第 2 層",#0066cc
R2284,嫣然衣食,台北,"第 2 層",#0066cc
R1853,海南雞飯,台北,"第 2 層",#0066cc
S0324,松山奉天宮,台北,"第 2 層",#0066cc
R2288,"5 Senses Cafe",台北,"第 2 層",#0066cc
S6387,水社遊客中心,南投,"第 2 層",#0066cc
R2296,"百家班活蝦店- 林森店",台北,"第 2 層",#0066cc
R0482,小凱悅南村小吃店,台北,"第 2 層",#0066cc
S7409,師大夜市,台北,"第 2 層",#0066cc
R2110,"米朗琪咖啡館 Melange Cafe",台北,"第 2 層",#0066cc
S5751,國立傳統藝術中心,宜蘭,"第 2 層",#0066cc
R3376,川揚郁坊小館,台北,"第 2 層",#0066cc
S0309,朝陽茶葉公園,台北,"第 2 層",#0066cc
R2618,阿吉師,台北,"第 2 層",#0066cc
R0847,長白小館,台北,"第 2 層",#0066cc
H03894,泊樂行旅-赤崁店,台南,"第 2 層",#0066cc
R0138,犁記餅店,台北,"第 2 層",#0066cc
R0329,丹丹漢堡,台南,"第 2 層",#0066cc
R3448,武廟肉圓,台南,"第 2 層",#0066cc
H15173,承億輕旅-嘉義館,嘉義,"第 2 層",#0066cc
S7011,新化武德殿,台南,"第 2 層",#0066cc
R5361,豪吃蔬食,新竹,"第 2 層",#0066cc
S0582,善導寺,台北,"第 2 層",#0066cc
R2170,印度皇宮,台北,"第 2 層",#0066cc
S0125,NET商場,台北,"第 2 層",#0066cc
R3734,大楊梅鵝莊(楊梅),桃園,"第 2 層",#0066cc
S3836,故宮南院,嘉義縣,"第 2 層",#0066cc
H00467,191旅店寧夏館,台北,"第 2 層",#0066cc
S1038,義美觀光工廠,桃園,"第 2 層",#0066cc
R4711,大樹先生台中崇德店,台中,"第 2 層",#0066cc
R1884,"Krispy Kreme Doughnuts",台北,"第 2 層",#0066cc
R0082,脆皮鮮奶甜甜圈(台北店),台北,"第 2 層",#0066cc
H05070,城市商旅-高雄真愛館,高雄,"第 2 層",#0066cc
R2522,"Pizza Hut 必勝客 (台北光復店)",台北,"第 2 層",#0066cc
S0289,中山公園,台北,"第 2 層",#0066cc
S1383,國立台灣藝術大學,新北,"第 2 層",#0066cc
S1400,大溪中正公園,桃園,"第 2 層",#0066cc
S2783,后豐鐵馬道,台中,"第 2 層",#0066cc
H00235,北投春天酒店,台北,"第 2 層",#0066cc
H15178,新竹豐邑喜來登大飯店,新竹縣,"第 2 層",#0066cc
R0476,"HoneyPig 韓式烤肉",台北,"第 2 層",#0066cc
R1039,滿客屋拉麵,台北,"第 2 層",#0066cc
R1107,金色三麥-誠品酒窖店,台北,"第 2 層",#0066cc
R0182,南美咖啡(中山),台北,"第 2 層",#0066cc
S0650,國史館,台北,"第 2 層",#0066cc
R0467,"Merci Cafe",新北,"第 2 層",#0066cc
S0189,林森公園,台北,"第 2 層",#0066cc
R2396,點水樓(復興店),台北,"第 2 層",#0066cc
R0750,"正忠排骨飯 - 正忠店",高雄,"第 2 層",#0066cc
H12281,宜蘭泉嘉溫泉會館,宜蘭,"第 2 層",#0066cc
R0333,阿堂鹹粥,台南,"第 2 層",#0066cc
H06715,悠哉墾丁旅宿,屏東,"第 2 層",#0066cc
R4250,首塢爾韓式料理,台中,"第 2 層",#0066cc
S0833,金瓜石十三層遺址,新北,"第 2 層",#0066cc
H01922,沐楓商旅,桃園,"第 2 層",#0066cc
S7487,基隆車站,基隆,"第 2 層",#0066cc
S0973,瑞芳車站,新北,"第 2 層",#0066cc
S5641,太魯閣遊客中心,花蓮,"第 2 層",#0066cc
S7486,台中車站,台中,"第 2 層",#0066cc
R0833,檀島香港茶餐廳,台北,"第 2 層",#0066cc
H15104,"康橋商旅 - 中正館",高雄,"第 2 層",#0066cc
S0375,明耀百货,台北,"第 2 層",#0066cc
R0090,杭州小龍湯包,台北,"第 2 層",#0066cc
R3009,九份古早丸店,新北,"第 2 層",#0066cc
R0043,圓環邊蚵仔煎,台北,"第 2 層",#0066cc
R2278,頼阿婆芋圓,新北,"第 2 層",#0066cc
R3829,山東水餃王,新北,"第 2 層",#0066cc
R0462,藍家割包,台北,"第 2 層",#0066cc
R2866,九份茶坊,新北,"第 2 層",#0066cc
S7213,北門水晶教堂,台南,"第 2 層",#0066cc
R2796,8鍋臭臭鍋(新莊),新北,"第 2 層",#0066cc
R0142,"Mala Yuanyang Hotpot",台北,"第 2 層",#0066cc
S2516,新竹大遠百,新竹,"第 2 層",#0066cc
R0487,阿蘭草仔粿,新北,"第 2 層",#0066cc
S0976,雞籠山登山步道,新北,"第 2 層",#0066cc
H15196,"城市商旅 - 航空館",桃園,"第 2 層",#0066cc
S0835,九份金礦博物館,新北,"第 2 層",#0066cc
S0945,新北市立黃金博物館,新北,"第 2 層",#0066cc
H02632,台中日光溫泉會館,台中,"第 2 層",#0066cc
R2789,香緣餛飩專賣店,嘉義,"第 2 層",#0066cc
R2261,金枝紅糟肉圓,新北,"第 2 層",#0066cc
H01322,台北新板希爾頓酒店,新北,"第 2 層",#0066cc
R2254,"Fu Hang Dou Jiang",台北,"第 2 層",#0066cc
H01432,愉園,新北,"第 2 層",#0066cc
H15188,"九份閒情民宿 - 緩慢二館",新北,"第 2 層",#0066cc
R3506,龍記牛肉麵,宜蘭,"第 2 層",#0066cc
R2801,鳳涎閣食膳院,新北,"第 2 層",#0066cc
R2802,壹等賞景觀茶園,桃園,"第 2 層",#0066cc
R2857,奧亞米鬆餅屋,台北,"第 2 層",#0066cc
S2601,南庄老街,苗栗,"第 2 層",#0066cc
S0834,無耳茶壺山,新北,"第 2 層",#0066cc
S2781,新社薰衣草森林,台中,"第 2 層",#0066cc
S7555,臺北客運,台北,"第 2 層",#0066cc
H01843,九份故事樓民宿,新北,"第 2 層",#0066cc
S7565,九份村（九份）和東北海岸半日游從台北出發,台北,"第 2 層",#0066cc
R2277,悲情城市,新北,"第 2 層",#0066cc
R3296,阿玉蔴粩,新北,"第 2 層",#0066cc
S0020,國立海洋科技博物館,基隆,"第 2 層",#0066cc
R1875,寒舍樂廚,台北,"第 2 層",#0066cc
H02241,馥藝金鬱金香酒店,苗栗,"第 2 層",#0066cc
H03053,名帥大飯店,台中,"第 2 層",#0066cc
S4647,知本溫泉,台東,"第 2 層",#0066cc
H09900,太魯閣峽林咖啡農莊民宿,花蓮,"第 2 層",#0066cc
R5833,"Am Daily",台北,"第 2 層",#0066cc
S6979,武聖夜市,台南,"第 2 層",#0066cc
S7484,金山金包里老街,新北,"第 2 層",#0066cc
R1983,駿懷舊餐廳（宜蘭店）,宜蘭,"第 2 層",#0066cc
R1528,大心新泰式麵食-台北信義威秀店,台北,"第 2 層",#0066cc
R5264,府城魯味,台南,"第 2 層",#0066cc
R0848,無老鍋,台北,"第 2 層",#0066cc
S7536,三和夜市,新北,"第 2 層",#0066cc
S1126,龜吼漁港,新北,"第 2 層",#0066cc
R3469,"K.D House",基隆,"第 2 層",#0066cc
S4277,高雄內門宋江陣,高雄,"第 2 層",#0066cc
H09976,遐窩青年旅舍,花蓮,"第 2 層",#0066cc
R0987,欣葉台菜-創始店,台北,"第 2 層",#0066cc
S0185,樹火紀念紙博物館,台北,"第 2 層",#0066cc
H00146,台北官邸飯店,台北,"第 2 層",#0066cc
H01319,薆悅酒店野柳渡假館,新北,"第 2 層",#0066cc
S7386,來去福爾摩沙,台北,"第 2 層",#0066cc
S0018,奠済宮,基隆,"第 2 層",#0066cc
R1522,琺蘭綺瑥朵茶餐館,台北,"第 2 層",#0066cc
S0999,高鐵桃園車站旅遊服務中心,桃園,"第 2 層",#0066cc
R2860,TINA廚房,新北,"第 2 層",#0066cc
H02162,美樂地汽車旅館,基隆,"第 2 層",#0066cc
S0821,三峽祖師廟,新北,"第 2 層",#0066cc
R2828,巧宴魚坊,新北,"第 2 層",#0066cc
H00070,台北王朝大酒店,台北,"第 2 層",#0066cc
R2916,府城台南美食,台北,"第 2 層",#0066cc
R3301,赤肉麵,台北,"第 2 層",#0066cc
S5480,東大門夜市,花蓮,"第 2 層",#0066cc
S0903,三貂角燈塔,新北,"第 2 層",#0066cc
S7569,蘭嶼,台東,"第 2 層",#0066cc
S5496,七星潭海岸風景特定区,花蓮,"第 2 層",#0066cc
S1006,新北市貢寮國際海洋音樂祭,新北,"第 2 層",#0066cc
H00085,瘋台北青旅,台北,"第 2 層",#0066cc
R0822,"鼎泰豐 新光三越店",台北,"第 2 層",#0066cc
R0870,"A Cut Steakhouse",台北,"第 2 層",#0066cc
S3385,八卦山大佛風景區,彰化,"第 2 層",#0066cc
S6967,國立臺灣歷史博物館,台南,"第 2 層",#0066cc
R0683,"必勝客歡樂吧 南港店",台北,"第 2 層",#0066cc
R0644,懿品小珍,新北,"第 2 層",#0066cc
R1642,日福,桃園,"第 2 層",#0066cc
R6080,老张牛肉面店,台北,"第 2 層",#0066cc
R1422,一氣水產,台北,"第 2 層",#0066cc
R3349,阿華炒麵,基隆,"第 2 層",#0066cc
R1945,"Cafe Ballet 芭蕾咖啡館",台北,"第 2 層",#0066cc
H00211,台北六福萬怡酒店,台北,"第 2 層",#0066cc
H00307,宿之酒店,台北,"第 2 層",#0066cc
H03716,嘉義亮點旅店,嘉義,"第 2 層",#0066cc
H05084,陽光大飯店,高雄,"第 2 層",#0066cc
R1565,草山夜未眠,台北,"第 2 層",#0066cc
S4919,滿州情人橋,屏東,"第 2 層",#0066cc
S5030,貓鼻頭,屏東,"第 2 層",#0066cc
H15320,阿里山飯店美麗亞山莊,嘉義縣,"第 2 層",#0066cc
R3222,"吳寶春麥方店 - 臺中高鐵店",台中,"第 2 層",#0066cc
S7336,國家文創禮品館,台北,"第 2 層",#0066cc
S1253,菁桐車站,新北,"第 2 層",#0066cc
R3288,濃園滿漢餐廳,台南,"第 2 層",#0066cc
S1128,平溪車站,新北,"第 2 層",#0066cc
S0998,鼻頭海濱公園,新北,"第 2 層",#0066cc
S1256,静安吊橋,新北,"第 2 層",#0066cc
R3612,奇淋冰品,宜蘭,"第 2 層",#0066cc
R1638,點水樓(懷寧店),台北,"第 2 層",#0066cc
S1090,大溪橋,桃園,"第 2 層",#0066cc
S7439,十分風景區,新北,"第 2 層",#0066cc
R1180,海園活海鮮餐廳,新北,"第 2 層",#0066cc
S0013,基隆仁愛市場,基隆,"第 2 層",#0066cc
H00446,夜光商旅,台北,"第 2 層",#0066cc
R3127,文章牛肉湯,台南,"第 2 層",#0066cc
R2985,山城食堂,新北,"第 2 層",#0066cc
R1396,淡水紅樓中餐廳,新北,"第 2 層",#0066cc
R3389,新東南海鮮餐庁,台北,"第 2 層",#0066cc
R0170,青花驕,台北,"第 2 層",#0066cc
S2818,望高寮夜景公園,台中,"第 2 層",#0066cc
H00173,寒舍艾美酒店,台北,"第 2 層",#0066cc
R2976,"石頭日式燒肉 土城尊榮館",新北,"第 2 層",#0066cc
S5799,百果樹紅磚屋,宜蘭,"第 2 層",#0066cc
R0770,敘日全日餐廳-台北六福萬怡酒店,台北,"第 2 層",#0066cc
R0353,"85°C Daily Cafe",台北,"第 2 層",#0066cc
R5366,故事小館,新竹縣,"第 2 層",#0066cc
R2172,談天樓,金門,"第 2 層",#0066cc
R2255,老外一品牛肉麵,台北,"第 2 層",#0066cc
R0490,麵屋一燈（台灣店）,台北,"第 2 層",#0066cc
R2723,"錵鑶 日本料理",新北,"第 2 層",#0066cc
H02686,旅巷自在輕旅,台中,"第 2 層",#0066cc
R3000,西門町,宜蘭,"第 2 層",#0066cc
H00606,豪祥大旅社,台北,"第 2 層",#0066cc
R3313,"Book ing bar",台北,"第 2 層",#0066cc
H00205,洛碁南京大飯店,台北,"第 2 層",#0066cc
R3605,府岸海產城,台北,"第 2 層",#0066cc
R2964,"水剌韓式餐廳 Surah Korea Cuisine",台北,"第 2 層",#0066cc
S5524,六十石山,花蓮,"第 2 層",#0066cc
S5221,臺灣國際熱氣球嘉年華,台東,"第 2 層",#0066cc
S7023,鹽水蜂炮,台南,"第 2 層",#0066cc
S0274,台北國際書展,台北,"第 2 層",#0066cc
S0595,新光人壽保險摩天大樓,台北,"第 2 層",#0066cc
R0115,天盛舖營養三明治,基隆,"第 2 層",#0066cc
R2479,橋興日式涮涮鍋,新北,"第 2 層",#0066cc
H01914,翰品酒店桃園,桃園,"第 2 層",#0066cc
R1526,好初早餐,新北,"第 2 層",#0066cc
R2753,鑽木取火日式燒肉,新北,"第 2 層",#0066cc
R2547,潮味決創意干鍋‧砂鍋粥‧麵(三重仁愛店),新北,"第 2 層",#0066cc
S7447,"E7PLAY - 三重店",新北,"第 2 層",#0066cc
R2540,天府麵庄,台北,"第 2 層",#0066cc
R5754,"點8號 星級名廚點心專賣",台北,"第 2 層",#0066cc
S0008,和平島公園,基隆,"第 2 層",#0066cc
R2956,八兵衛,台北,"第 2 層",#0066cc
R5999,"漢來蔬食 台南店",台南,"第 2 層",#0066cc
S1275,奧爾森林學堂,桃園,"第 2 層",#0066cc
R0097,明月湯包,台北,"第 2 層",#0066cc
H02603,來來商旅,台中,"第 2 層",#0066cc
S0039,碧砂漁港,基隆,"第 2 層",#0066cc
R2836,榕樹下米粉湯,新北,"第 2 層",#0066cc
H08358,知本老爺酒店,台東,"第 2 層",#0066cc
R0057,"彼得好咖啡 - 信義大安店",台北,"第 2 層",#0066cc
R1080,"豐 FOOD．自主百匯",台北,"第 2 層",#0066cc
S1113,淡水緣道觀音廟,新北,"第 2 層",#0066cc
S1029,碧潭吊橋,新北,"第 2 層",#0066cc
H02681,逢甲美宿館,台中,"第 2 層",#0066cc
H05046,頭等艙飯店-站前館,高雄,"第 2 層",#0066cc
R3126,三太養生鐵板燒,台北,"第 2 層",#0066cc
S0968,猴硐煤礦博物園區,新北,"第 2 層",#0066cc
S7804,漢神百貨公司,高雄,"第 2 層",#0066cc
H01309,板橋凱撒大飯店,新北,"第 2 層",#0066cc
R2904,"夏慕尼 - 高雄五福店",高雄,"第 2 層",#0066cc
S7554,"新光三越 高雄左營店",高雄,"第 2 層",#0066cc
S5771,東澳灣.粉鳥林漁港,宜蘭,"第 2 層",#0066cc
R3585,海底園活海鮮,宜蘭,"第 2 層",#0066cc
S5743,宜蘭羅東林業文化園區,宜蘭,"第 2 層",#0066cc
S7014,井仔腳瓦盤鹽田,台南,"第 2 層",#0066cc
S5748,福山植物園,宜蘭,"第 2 層",#0066cc
H05789,小墾丁渡假村,屏東,"第 2 層",#0066cc
H15229,淡水漁人碼頭休閒旅館,新北,"第 2 層",#0066cc
S7384,羅東,宜蘭,"第 2 層",#0066cc
S7061,安平開台天后宮,台南,"第 2 層",#0066cc
S6321,溪頭妖怪村,南投,"第 2 層",#0066cc
R0493,繼光香香雞,台中,"第 2 層",#0066cc
S2827,審計新村,台中,"第 2 層",#0066cc
R4459,財神爺滷肉飯,台中,"第 2 層",#0066cc
R6293,"大港飯糰 - 高醫店",高雄,"第 2 層",#0066cc
R1299,一中豐仁冰,台中,"第 2 層",#0066cc
H02680,薇米商旅,台中,"第 2 層",#0066cc
S2892,台灣太陽餅博物館,台中,"第 2 層",#0066cc
H00422,茄子青旅,台北,"第 2 層",#0066cc
S7686,東豐自行車綠廊,台中,"第 2 層",#0066cc
R2104,青蛙包二奶,台北,"第 2 層",#0066cc
R3268,"海壽司 信義一店",台北,"第 2 層",#0066cc
R1898,"新馬辣經典麻辣鍋 - 漢中店",台北,"第 2 層",#0066cc
R3266,新園牛肉爐,屏東,"第 2 層",#0066cc
R2944,興隆居,高雄,"第 2 層",#0066cc
S2796,東海大學,台中,"第 2 層",#0066cc
R4419,大三元飯店,台中,"第 2 層",#0066cc
R3851,"拉麵 凪 Nagi 台中店",台中,"第 2 層",#0066cc
S2828,新社莊園,台中,"第 2 層",#0066cc
H15156,"長榮鳳凰酒店 - 礁溪",宜蘭,"第 2 層",#0066cc
S2865,動漫彩繪巷,台中,"第 2 層",#0066cc
R4356,"迎月庭日式料理 - 新竹喜來登大飯店",新竹縣,"第 2 層",#0066cc
H02601,黎客商旅,台中,"第 2 層",#0066cc
S2618,三義木雕博物館,苗栗,"第 2 層",#0066cc
H15262,"台中樓特 - 一中館",台中,"第 2 層",#0066cc
R0653,"赤鬼牛排 - 逢甲店",台中,"第 2 層",#0066cc
H15241,普拉多乡村步调民宿,桃園,"第 2 層",#0066cc
R5475,東棧水餃館,苗栗,"第 2 層",#0066cc
H00443,新樂町精緻旅居,台北,"第 2 層",#0066cc
S2837,文化部文化資産園区,台中,"第 2 層",#0066cc
R0594,"Aqua 水相餐廳 惠中店",台中,"第 2 層",#0066cc
S7132,安平運河,台南,"第 2 層",#0066cc
R2988,星巴克(左營門市),高雄,"第 2 層",#0066cc
S6272,九族文化村,南投,"第 2 層",#0066cc
H15193,"Mini Hotels(逢甲館)",台中,"第 2 層",#0066cc
S2990,逢甲大學,台中,"第 2 層",#0066cc
H14648,田園花卉民宿 ,南投,"第 2 層",#0066cc
H15112,"新驛旅店 - 台中車站店",台中,"第 2 層",#0066cc
H02613,碧根行館,台中,"第 2 層",#0066cc
S7677,"糖村 - 台中逢甲店",台中,"第 2 層",#0066cc
S7721,東海夜市,台中,"第 2 層",#0066cc
H02571,KUN酒店,台中,"第 2 層",#0066cc
S7731,中友百貨,台中,"第 2 層",#0066cc
H02591,台中逢甲葉綠宿旅館,台中,"第 2 層",#0066cc
S2800,921地震教育園區,台中,"第 2 層",#0066cc
R4351,東海刈包大王,台中,"第 2 層",#0066cc
S2831,大雪山森林遊樂區,台中,"第 2 層",#0066cc
S2886,萬春宮,台中,"第 2 層",#0066cc
R1440,香蕉新樂園雙十店,台中,"第 2 層",#0066cc
S2911,寶覺寺,台中,"第 2 層",#0066cc
S2942,梧棲漁港,台中,"第 2 層",#0066cc
H01106,懷寧旅店,台北,"第 2 層",#0066cc
S4225,義大遊樂世界,高雄,"第 2 層",#0066cc
R1207,"丹堤咖啡 南昌店",台北,"第 2 層",#0066cc
S0160,中山地下街,台北,"第 2 層",#0066cc
S2777,國立台灣美術館,台中,"第 2 層",#0066cc
H00519,木文陶喜時尚旅館,台北,"第 2 層",#0066cc
S7533,阿媽的天燈,新北,"第 2 層",#0066cc
R1215,貳拾陸巷,台北,"第 2 層",#0066cc
S7003,七股鹽山,台南,"第 2 層",#0066cc
S4161,高雄捷運,高雄,"第 2 層",#0066cc
R5262,大牛牛肉麵,高雄,"第 2 層",#0066cc
H04775,佳佳西市場旅店,台南,"第 2 層",#0066cc
R3206,"The Prime-Grill 極炙牛排館 - 台中日月千禧酒店",台中,"第 2 層",#0066cc
H03841,台南大飯店,台南,"第 2 層",#0066cc
R2912,誠品書局,高雄,"第 2 層",#0066cc
R4103,吳寶春,高雄,"第 2 層",#0066cc
